Date,Time,Site,UnitID,UserID,TemperatureCelcius,mmHg,PercentDissolvedOxygen,DissolvedOxygenmgL,SPCuSpercm,pH,pHmV,ORPmV,PhycocyaninRFU,ChlorophyllRFU,fDOMRFU,fDOMQSU,DepthMeters,Vposm,DEPpsia,WiperV,CableVNotSure,CableV,ALTm,Latitude,Longitude
6/24/23,3:13:14 PM,beaver2,rental,,20.429,757.8,114.1,10.28,41.2,7.45,-37.6,77.3,-0.01,0.51,15.27,46.28,1.066,1.067,1.514,1.194,,12,88.6,50.60059,-127.3149
6/24/23,3:14:14 PM,beaver2,rental,,19.026,757.8,114.2,10.58,40.6,7.41,-35.1,79.7,0.04,0.72,16.84,51.05,2.004,1.999,2.846,1.194,,12,86.9,50.60059,-127.3149
6/24/23,3:15:21 PM,beaver2,rental,,14.701,757.8,113.8,11.55,38.6,7.15,-20.8,86.4,0.06,1.05,21.34,64.72,2.972,2.971,4.224,1.193,,12,86.7,50.60061,-127.3149
6/24/23,3:16:41 PM,beaver2,rental,,9.554,757.7,97.5,11.12,37.8,6.78,-0.7,96.4,0.11,1.3,23.01,69.82,3.986,4,5.668,1.193,,12,89,50.60058,-127.3149
6/24/23,3:17:43 PM,beaver2,rental,,7.734,757.7,88,10.49,38.1,6.63,7.2,102.3,0.08,1.31,23.46,71.18,5.02,5.016,7.139,1.193,,12,87.4,50.6006,-127.3149
6/24/23,3:18:31 PM,beaver2,rental,,7.064,757.8,82.9,10.05,38.1,6.55,11.3,105.8,0.09,1.05,23.68,71.84,5.992,5.994,8.522,1.193,,12,87,50.60057,-127.3149
6/24/23,3:19:23 PM,beaver2,rental,,6.526,757.8,79.8,9.8,38.2,6.49,14.1,109,0.1,0.88,23.92,72.58,6.977,6.981,9.923,1.193,,12,88.6,50.60058,-127.3149
6/24/23,3:20:21 PM,beaver2,rental,,6.241,757.8,75,9.28,38.3,6.4,18.9,113.4,0.14,0.88,23.97,72.72,8.063,8.071,11.468,1.193,,12,87.9,50.60059,-127.3149
6/24/23,3:21:07 PM,beaver2,rental,,6.12,757.8,70.8,8.79,38.4,6.35,21.4,116.2,0.13,0.94,24.02,72.88,8.998,8.988,12.797,1.193,,12,89,50.60061,-127.3149
6/24/23,3:21:51 PM,beaver2,rental,,5.943,757.7,67.3,8.39,38.4,6.31,23.8,118.8,0.12,0.89,24.13,73.22,10.074,10.055,14.327,1.192,,12,89.2,50.6006,-127.3149
6/24/23,3:22:37 PM,beaver2,rental,,5.854,757.8,62.8,7.85,38.6,6.26,26.4,121.2,0.2,1.26,24.09,73.1,10.963,10.965,15.592,1.192,,12,88.6,50.60057,-127.3149
6/24/23,5:52:08 PM,joe1,rental,,20.427,758.2,113.9,10.27,86.9,7.82,-57.8,100.6,-0.01,0.12,3.55,10.64,-0.115,-0.119,-0.164,1.194,,12,0,0,0
6/24/23,5:53:31 PM,joe1,rental,,22.441,758.2,115.9,10.05,85.5,7.99,-67.3,96.6,-0.03,0.22,9.55,28.88,-0.079,-0.093,-0.112,1.194,,12,76.4,50.62374,-127.4821
6/24/23,5:54:07 PM,joe1,rental,,22.417,758.2,115.6,10.02,85.3,8,-67.9,94.7,-0.03,0.26,9.61,29.07,0.561,0.569,0.796,1.194,,12,76.3,50.62378,-127.4821
6/24/23,5:54:55 PM,joe1,rental,,21.55,758.2,112.5,9.92,84.7,7.99,-67,94.1,-0.04,0.28,10.19,30.84,1.082,1.086,1.535,1.194,,12,80.1,50.62379,-127.4822
6/24/23,5:56:06 PM,joe1,rental,,19.315,758.2,111.1,10.24,83.8,7.91,-62.7,95,0.01,0.39,11.98,36.27,2.05,2.049,2.911,1.194,,12,83.3,50.62384,-127.4822
6/24/23,5:57:37 PM,joe1,rental,,12.934,758.2,117,12.35,78.4,7.5,-39.4,101.1,0.1,0.97,20.89,63.37,3.022,3.011,4.295,1.194,,12,82.1,50.62383,-127.4822
6/24/23,5:59:08 PM,joe1,rental,,8.704,758.1,97.5,11.35,77.7,7.32,-29.3,106.3,0.12,1.21,21.83,66.21,3.99,3.994,5.673,1.193,,12,81.4,50.62387,-127.4823
6/24/23,6:00:03 PM,joe1,rental,,6.716,758.1,87.3,10.68,77.9,7.24,-25.2,109,0.19,2.17,22.19,67.31,5.003,4.991,7.115,1.193,,12,82.3,50.62386,-127.4823
6/24/23,6:01:07 PM,joe1,rental,,5.638,758.2,78.3,9.84,77.8,7.16,-20.7,112.4,0.31,3.03,22.83,69.27,6.007,6.009,8.543,1.193,,12.1,82.5,50.62388,-127.4823
6/24/23,6:02:09 PM,joe1,rental,,4.994,758.1,73.8,9.42,78.4,7.09,-17.3,115,0.16,1.23,23.11,70.11,6.982,6.972,9.931,1.193,,12,83.8,50.62385,-127.4822
6/24/23,6:03:13 PM,joe1,rental,,4.648,757.9,70.2,9.04,79.1,7.08,-16.6,115.5,0.07,0.95,23.15,70.23,8.014,8.017,11.398,1.192,,12,84.7,50.62386,-127.4823
6/24/23,6:04:11 PM,joe1,rental,,4.484,758.1,63.9,8.27,80.2,7.04,-14.5,116.6,0.12,0.76,22.87,69.38,8.999,9.011,12.799,1.192,,12,83.6,50.62386,-127.4823
6/24/23,6:05:01 PM,joe1,rental,,4.475,758.2,57.1,7.39,81.1,6.99,-11.9,117.9,0.11,0.67,22.47,68.15,10.012,10.019,14.241,1.192,,12,80.9,50.62387,-127.4823
6/24/23,6:06:07 PM,joe1,rental,,4.462,758.2,47.1,6.1,81.5,6.93,-9,119.3,0.09,0.66,22.05,66.89,11.139,11.118,15.842,1.192,,12,82.6,50.62386,-127.4823
6/24/23,6:07:06 PM,joe1,rental,,4.445,758.2,41.1,5.32,82.4,6.89,-6.6,120.7,0.07,0.6,21.62,65.58,12.054,12.058,17.144,1.192,,12,82,50.62383,-127.4822
6/24/23,6:08:09 PM,joe1,rental,,4.449,758.1,35,4.54,83.2,6.85,-4.7,122.2,0.11,0.6,20.83,63.17,13.105,13.101,18.64,1.192,,12,81.4,50.62382,-127.4822
6/24/23,6:09:09 PM,joe1,rental,,4.46,758.2,21.5,2.79,85.1,6.78,-0.8,124.2,0.11,0.55,18.99,57.57,14.04,14.047,19.969,1.192,,12,81.5,50.62383,-127.4822
6/24/23,6:09:57 PM,joe1,rental,,4.471,758.1,11.9,1.54,88,6.71,2.5,125.3,0.1,0.55,16.81,50.96,15.053,15.089,21.41,1.192,,12,82.2,50.62383,-127.4822
6/24/23,6:11:20 PM,joe1,rental,,4.496,758.2,-0.5,-0.07,93.4,6.72,2.4,102.9,0.13,0.49,15.12,45.82,15.953,16.002,22.69,1.192,,12,80.7,50.62389,-127.4823
6/24/23,6:12:16 PM,joe1,rental,,4.506,758.1,-2,-0.26,96.7,6.72,1.9,82.9,0.16,0.47,14.81,44.88,16.998,17.045,24.177,1.192,,12,82.7,50.62385,-127.4823
6/24/23,6:13:09 PM,joe1,rental,,4.546,758.2,-2.6,-0.34,113.2,6.74,1.1,57.3,0.16,0.51,16.23,49.2,18.129,18.135,25.785,1.192,,12,81.9,50.62383,-127.4822
6/24/23,6:15:09 PM,joe1,rental,,4.755,758.2,-3.3,-0.42,1229.1,7.36,-31.1,-168.7,0.13,1.82,34.53,104.82,19.089,19.073,27.163,1.192,,12,81.8,50.62382,-127.4822
6/24/23,6:16:33 PM,joe1,rental,,4.961,758.1,-3.7,-0.47,1462.7,7.31,-28.7,-179.8,0.14,1.98,32.81,99.58,20.048,20.053,28.531,1.192,,12,79.1,50.62381,-127.4822
6/24/23,6:23:44 PM,joe2,rental,,,758.2,,,,,,,,,,,,,,,,,80.7,50.62431,-127.4814
6/24/23,6:23:55 PM,joe2,rental,,22.835,758.2,115.4,9.93,85.4,8.02,-69.4,40.7,0.02,0.22,6.66,20.1,-0.064,-0.06,-0.09,1.193,,12,80.7,50.62429,-127.4814
6/24/23,6:24:29 PM,joe2,rental,,22.465,758.1,114.8,9.94,85.3,8.02,-69,46.5,0.01,0.24,7.06,21.32,0.532,0.534,0.754,1.193,,12,80.5,50.62427,-127.4813
6/24/23,6:25:27 PM,joe2,rental,,21.243,758,112.5,9.98,84.9,8.01,-68.3,53.2,-0.02,0.29,9.55,28.89,1.066,1.082,1.513,1.193,,12,81.6,50.62431,-127.4814
6/24/23,6:26:17 PM,joe2,rental,,19.651,758.2,110.5,10.11,83.6,7.96,-65.6,57.9,-0.04,0.41,11.25,34.05,1.999,2.004,2.838,1.193,,12,82.2,50.62433,-127.4814
6/24/23,6:27:50 PM,joe2,rental,,13.191,758.1,122.4,12.84,78,7.57,-43.1,71.5,0.05,0.93,19.76,59.92,3.018,3.028,4.29,1.193,,12,82.8,50.62432,-127.4814
6/24/23,6:28:56 PM,joe2,rental,,8.746,758.1,97.5,11.34,77.4,7.4,-33.4,79.7,0.09,1.25,20.52,62.23,4.005,4.008,5.695,1.193,,12,80.5,50.62429,-127.4814
6/24/23,6:29:54 PM,joe2,rental,,6.612,758.2,84.7,10.38,78.1,7.25,-25.6,85.8,0.18,2.17,20.92,63.46,4.905,4.895,6.976,1.193,,12,81.5,50.62429,-127.4814
6/24/23,6:30:44 PM,joe2,rental,,5.517,758.2,76.2,9.6,78.5,7.19,-22.2,89.3,0.15,1.88,21.45,65.06,5.995,5.997,8.527,1.193,,12,82.4,50.62428,-127.4813
6/24/23,6:32:07 PM,joe2,rental,,4.98,758,68.8,8.79,79.1,7.11,-18.1,94,0.12,1.18,21.83,66.24,7.074,7.082,10.062,1.192,,12,83,50.62433,-127.4814
6/24/23,6:33:44 PM,joe2,rental,,4.716,758.1,64.3,8.28,79.8,7.06,-15.4,98.6,0.11,0.89,21.96,66.63,7.948,7.948,11.304,1.192,,12,79.4,50.6243,-127.4814
6/24/23,6:35:06 PM,joe2,rental,,4.532,758.1,52.4,6.77,81.1,6.99,-11.8,101.4,0.06,0.72,21.68,65.77,8.976,8.995,12.767,1.192,,12,83.3,50.62429,-127.4814
6/24/23,6:35:54 PM,joe2,rental,,4.501,758.1,48.8,6.31,81.7,6.95,-9.9,103.1,0.13,0.66,21.2,64.31,10.119,10.116,14.392,1.192,,12,83,50.62432,-127.4814
6/24/23,6:36:47 PM,joe2,rental,,4.476,758.1,43.3,5.6,81.9,6.92,-8.4,104.5,0.08,0.66,21.16,64.17,11.079,11.075,15.758,1.192,,12,84.1,50.6243,-127.4814
6/24/23,6:37:40 PM,joe2,rental,,4.456,758,37.8,4.89,83,6.88,-6,106,0.1,0.6,20.36,61.75,12.15,12.141,17.282,1.192,,12,81.5,50.62431,-127.4814
6/24/23,6:38:41 PM,joe2,rental,,4.451,758.1,28.4,3.68,83.7,6.84,-3.9,107.1,0.1,0.6,19.76,59.92,13.086,13.091,18.612,1.192,,12,83,50.62434,-127.4814
6/24/23,6:39:36 PM,joe2,rental,,4.459,758,19.3,2.49,85.3,6.79,-1.3,108.6,0.13,0.53,18.4,55.78,14.135,14.145,20.104,1.192,,12,83.3,50.62432,-127.4814
6/24/23,6:40:26 PM,joe2,rental,,4.465,758,9.9,1.28,86.2,6.75,0.6,109.2,0.13,0.5,17.52,53.12,14.998,14.989,21.332,1.192,,12,83.9,50.62432,-127.4814
6/24/23,6:41:19 PM,joe2,rental,,4.481,758.1,2.4,0.32,90.2,6.74,1.3,109.5,0.17,0.59,15.64,47.42,15.968,15.976,22.712,1.192,,12,80.5,50.62431,-127.4814
6/24/23,6:42:00 PM,joe2,rental,,4.494,758,-1,-0.13,93.4,6.72,1.9,104.3,0.16,0.54,14.92,45.22,16.984,16.982,24.157,1.192,,12,81.6,50.62434,-127.4814
6/24/23,6:43:20 PM,joe2,rental,,4.539,758.1,-2.6,-0.34,108,6.81,-2.5,47.4,0.15,0.49,15.64,47.41,17.783,17.847,25.294,1.192,,12,81.8,50.62429,-127.4814
6/24/23,6:44:11 PM,joe2,rental,,4.706,758,-2.9,-0.38,1235.8,7.31,-28.8,-145.2,0.16,1.77,34.77,105.54,19.109,19.114,27.192,1.192,,12,81.2,50.6243,-127.4814
6/24/23,6:45:03 PM,joe2,rental,,4.902,758.1,-3.2,-0.41,1429.9,7.32,-29.1,-176.1,0.17,1.96,32.97,100.09,19.946,19.864,28.386,1.192,,12,80.1,50.62428,-127.4814
6/25/23,1:43:43 PM,gramma1,rental,,16.642,761.5,101.5,9.88,96.9,7.82,-57.1,151.4,0.02,0.24,9.91,29.98,0.032,0.025,0.045,1.194,,12,81,50.51678,-127.4451
6/25/23,1:46:45 PM,gramma1,rental,,21.416,761.5,116,10.26,53.5,7.8,-56.7,144.5,0.01,0.15,3.52,10.57,-0.071,-0.075,-0.101,1.193,,12,51.5,50.51676,-127.4453
6/25/23,1:47:11 PM,gramma1,rental,,21.451,761.4,115.9,10.24,53.4,7.72,-52.4,145.6,-0.02,0.16,3.54,10.62,0.532,0.552,0.755,1.194,,12.1,53.9,50.51676,-127.4453
6/25/23,1:48:02 PM,gramma1,rental,,21.416,761.5,115.8,10.24,53.3,7.7,-51.1,145.7,0.02,0.17,3.54,10.63,1.096,1.114,1.556,1.194,,12.1,57.6,50.51675,-127.4454
6/25/23,1:48:50 PM,gramma1,rental,,21.177,761.5,115.4,10.25,53.2,7.68,-49.9,146.3,0.02,0.16,3.74,11.24,2.052,2.064,2.912,1.194,,12,61,50.51674,-127.4453
6/25/23,1:49:54 PM,gramma1,rental,,19.876,761.5,115.9,10.56,53.1,7.65,-48.4,147.2,0.03,0.21,4.72,14.2,3.051,3.046,4.332,1.194,,12,57.7,50.51676,-127.4453
6/25/23,1:51:17 PM,gramma1,rental,,15.786,761.5,134.3,13.31,66.9,7.23,-24.9,156.9,0.01,0.36,10.52,31.85,4.012,4.016,5.701,1.194,,12.1,53.9,50.51674,-127.4453
6/25/23,1:52:28 PM,gramma1,rental,,12.756,761.4,109.2,11.57,90.1,6.93,-8.8,165.9,0.02,0.44,10.49,31.75,5.022,5.03,7.139,1.193,,12.1,67.3,50.51673,-127.4453
6/25/23,1:54:08 PM,gramma2,rental,,17.517,761.4,106.1,10.15,96.1,7.55,-42.6,79,-0.02,0.24,9.72,29.42,-0.072,-0.065,-0.102,1.193,,12,59.4,50.51664,-127.4451
6/25/23,1:55:46 PM,gramma2,rental,,21.572,761.3,116,10.23,53.6,7.68,-50.3,93.6,-0.01,0.11,3.58,10.75,-0.028,-0.034,-0.04,1.194,,12,52.9,50.51632,-127.4449
6/25/23,1:56:42 PM,gramma2,rental,,21.449,761.4,116.9,10.33,53.3,7.65,-48.5,99.7,-0.03,0.13,3.59,10.76,0.56,0.583,0.795,1.194,,12,55.9,50.51632,-127.4449
6/25/23,1:57:26 PM,gramma2,rental,,21.434,761.4,116.9,10.33,53.3,7.65,-48.3,103.4,0.02,0.12,3.58,10.75,1.096,1.097,1.555,1.194,,12,51.4,50.51633,-127.4449
6/25/23,1:58:14 PM,gramma2,rental,,21.083,761.4,116,10.32,53.3,7.63,-47.5,107.2,0.01,0.16,3.82,11.47,2.012,2.024,2.856,1.194,,12,53.2,50.51635,-127.4449
6/25/23,1:59:07 PM,gramma2,rental,,20.003,761.4,117.5,10.68,52.8,7.65,-48.4,110.1,-0.02,0.16,4.55,13.69,3.059,3.079,4.342,1.194,,12,54.6,50.51637,-127.445
6/25/23,2:00:20 PM,gramma2,rental,,16.178,761.4,136.8,13.44,65.6,7.27,-27,120.3,0.02,0.35,10.62,32.13,4.046,4.043,5.748,1.194,,12,55.3,50.51636,-127.4449
6/25/23,2:01:40 PM,gramma2,rental,,12.235,761.4,107.9,11.56,94,6.89,-6.7,133.6,0.03,0.39,10.61,32.11,5.065,5.083,7.201,1.193,,12,56.2,50.51636,-127.4449
6/25/23,2:02:53 PM,gramma2,rental,,10.181,761.4,75.4,8.47,111.7,6.68,4.4,143,0.06,0.41,10.19,30.84,6.033,6.042,8.579,1.193,,12,57.3,50.51637,-127.4449
6/25/23,2:03:43 PM,gramma2,rental,,9.358,761.4,55.5,6.36,119.1,6.58,9.9,148.5,0.31,0.57,9.81,29.67,6.956,6.965,9.892,1.193,,12,57.1,50.51635,-127.4449
6/26/23,1:46:46 PM,littlewoss1,rental,,16.53,749.9,102.1,9.96,99.7,7.83,-57.5,132.7,0.03,0.2,9.69,29.3,-0.216,-0.217,-0.307,1.193,,12,0,0,0
6/26/23,1:50:29 PM,littlewoss1,rental,,22.046,749.8,110.2,9.63,14,7.55,-42.7,118.6,0.06,0.18,6.35,19.15,-0.209,-0.225,-0.297,1.193,,12.1,154.1,50.18128,-126.612
6/26/23,1:51:09 PM,littlewoss1,rental,,21.941,749.8,109.5,9.58,13.9,7.33,-30.5,123.2,0.04,0.22,6.44,19.43,0.49,0.482,0.695,1.193,,12.1,152.6,50.18127,-126.612
6/26/23,1:51:52 PM,littlewoss1,rental,,21.926,749.7,109,9.54,13.9,7.23,-25.4,125.2,0.04,0.28,6.46,19.51,0.945,0.943,1.341,1.193,,12,154.2,50.18127,-126.612
6/26/23,1:52:43 PM,littlewoss1,rental,,21.651,749.8,107.4,9.46,14,7.11,-18.8,128.9,0.01,0.36,7.18,21.68,1.941,1.944,2.755,1.194,,12.1,155,50.18127,-126.6121
6/26/23,1:53:36 PM,littlewoss1,rental,,21.017,749.8,87.4,7.79,22,6.5,15.4,75.4,15.08,13.94,4.33,13.01,2.9,2.902,4.116,1.194,,12,152.6,50.18127,-126.6121
6/26/23,4:50:10 PM,woss1,rental,,21.122,748.8,112,9.96,98,7.9,-62,115.2,0.02,0.19,9.17,27.73,-0.239,-0.241,-0.339,1.194,,12,149.2,50.18549,-126.6245
6/26/23,5:01:08 PM,woss1,rental,,17.048,748.8,118,11.39,23.5,7.9,-61.7,108.1,-0.01,0.08,1.43,4.21,-0.228,-0.232,-0.324,1.194,,12,150.2,50.1781,-126.6222
6/26/23,5:02:08 PM,woss1,rental,,16.873,748.7,119.9,11.61,23.6,7.76,-53.7,110.2,-0.01,0.1,1.5,4.43,0.515,0.524,0.732,1.194,,12.1,148.7,50.17806,-126.6222
6/26/23,5:02:56 PM,woss1,rental,,16.775,748.8,120,11.65,23.6,7.71,-51,111.1,0.01,0.14,1.54,4.53,0.897,0.856,1.274,1.194,,12.1,147.4,50.17802,-126.6223
6/26/23,5:03:44 PM,woss1,rental,,16.635,748.7,119.9,11.68,23.6,7.69,-50,112.1,-0.02,0.14,1.59,4.69,1.921,1.919,2.729,1.194,,12,148.1,50.17799,-126.6223
6/26/23,5:04:58 PM,woss1,rental,,16.232,748.6,119.4,11.73,23.6,7.62,-46.2,115.3,-0.01,0.2,1.71,5.07,3.055,3.032,4.34,1.194,,12,148.2,50.17788,-126.6222
6/26/23,5:05:58 PM,woss1,rental,,15.224,748.6,118.4,11.88,23.6,7.63,-46.5,115.9,0.02,0.25,2,5.95,3.846,3.803,5.465,1.194,,12,147.9,50.17783,-126.6222
6/26/23,5:07:21 PM,woss1,rental,,15.011,748.8,118.5,11.95,23.6,7.6,-44.7,118.1,0.02,0.34,2.11,6.29,5.094,5.099,7.239,1.194,,12,148,50.17771,-126.6222
6/26/23,5:08:13 PM,woss1,rental,,14.806,748.7,118.2,11.97,23.6,7.56,-42.5,120.4,0.03,0.41,2.17,6.46,5.987,6.013,8.508,1.194,,12,145.5,50.17768,-126.6221
6/26/23,5:08:57 PM,woss1,rental,,14.728,748.7,118,11.97,23.6,7.55,-42.3,121,0.06,0.59,2.21,6.57,6.919,6.916,9.832,1.194,,12,144.3,50.17767,-126.6221
6/26/23,5:09:43 PM,woss1,rental,,14.63,748.7,117.9,11.98,23.6,7.51,-40.2,123.1,0.08,0.81,2.24,6.66,7.915,7.885,11.248,1.194,,12,145.4,50.17762,-126.6222
6/26/23,5:10:48 PM,woss1,rental,,14.219,748.7,117.2,12.02,23.6,7.46,-37.2,125.7,0.09,1.08,2.33,6.95,8.902,8.926,12.651,1.194,,12,145.1,50.17754,-126.6221
6/26/23,5:11:38 PM,woss1,rental,,13.957,748.6,116.5,12.02,23.5,7.43,-35.6,126.9,0.09,1.19,2.44,7.27,10.096,10.088,14.348,1.194,,12,146.1,50.1775,-126.6221
6/26/23,5:13:09 PM,woss1,rental,,13.993,748.7,115.9,11.95,23.4,7.38,-32.8,129.3,0.1,1.31,2.47,7.37,11.04,11.083,15.69,1.194,,12,145.7,50.17736,-126.6221
6/26/23,5:13:57 PM,woss1,rental,,13.817,748.7,115.6,11.97,23.4,7.34,-31,130.9,0.1,1.45,2.52,7.52,11.907,11.785,16.924,1.193,,12,146.8,50.17729,-126.6221
6/26/23,5:14:42 PM,woss1,rental,,13.46,748.6,114.7,11.97,23.4,7.31,-29.2,132.5,0.11,1.21,2.62,7.83,13.078,13.038,18.589,1.194,,12,146.4,50.17724,-126.6221
6/26/23,5:15:56 PM,woss1,rental,,13.224,748.6,114.5,12,23.4,7.28,-27.8,133.3,0.06,1.54,2.67,7.99,14.012,13.949,19.916,1.193,,12,145.9,50.17713,-126.6221
6/26/23,5:16:40 PM,woss1,rental,,12.943,748.6,113.9,12.02,23.4,7.25,-25.7,135.3,0.11,1.46,2.74,8.19,14.933,14.875,21.227,1.193,,12,145.5,50.17708,-126.6221
6/26/23,5:17:36 PM,woss1,rental,,12.708,748.7,113.5,12.04,23.4,7.24,-25.2,135.5,0.12,1.52,2.82,8.43,16.024,16.043,22.777,1.193,,12,146.6,50.17702,-126.6221
6/26/23,5:18:53 PM,woss1,rental,,12.427,748.6,112.9,12.05,23.4,7.19,-22.5,137.9,0.11,1.07,2.88,8.62,16.954,16.923,24.101,1.193,,12,147.9,50.17688,-126.6221
6/26/23,5:19:32 PM,woss1,rental,,12.095,748.6,112.1,12.06,23.4,7.18,-22.2,138,0.14,1.31,2.97,8.88,18.089,18.045,25.715,1.193,,12,147.6,50.17685,-126.622
6/26/23,5:20:44 PM,woss1,rental,,11.767,748.6,111.6,12.09,23.3,7.15,-20.4,139.5,0.11,1.22,3.1,9.28,19.061,19.078,27.098,1.193,,12,147.9,50.17675,-126.622
6/26/23,5:21:49 PM,woss1,rental,,11.473,748.6,111.3,12.14,23.4,7.13,-19.3,140.7,0.14,1.32,3.18,9.52,19.756,19.593,28.088,1.193,,12,147.7,50.17666,-126.622
6/26/23,5:24:14 PM,woss2,rental,,,748.6,,,,,,,,,,,,,,,,,132.9,50.17649,-126.6218
6/26/23,5:28:09 PM,woss2,rental,,17.081,748.6,118.2,11.4,23.6,7.95,-64.2,86.5,0.03,0.11,1.6,4.72,-0.232,-0.232,-0.33,1.194,,12,148.7,50.17639,-126.6201
6/26/23,5:28:51 PM,woss2,rental,,16.978,748.6,119.8,11.58,23.6,7.82,-57,88.7,0,0.13,1.64,4.84,0.485,0.468,0.688,1.194,,12,148.9,50.17638,-126.62
6/26/23,5:29:44 PM,woss2,rental,,16.907,748.6,120.3,11.65,23.6,7.77,-54.5,90.2,-0.01,0.16,1.66,4.9,0.902,0.867,1.281,1.194,,12,146.6,50.17632,-126.6201
6/26/23,5:30:24 PM,woss2,rental,,16.761,748.6,120.1,11.67,23.6,7.75,-53.1,92,0.03,0.14,1.7,5.03,2.026,1.967,2.878,1.194,,12,146.8,50.17627,-126.62
6/26/23,5:31:05 PM,woss2,rental,,15.263,748.6,118.2,11.85,23.6,7.74,-52.8,93.6,-0.01,0.19,2.09,6.2,3.064,3.071,4.354,1.194,,12,147.8,50.17621,-126.62
6/26/23,5:31:41 PM,woss2,rental,,15.148,748.7,118.3,11.89,23.6,7.73,-52.3,94.6,0.06,0.23,2.14,6.35,3.957,3.963,5.623,1.194,,12,149.5,50.17617,-126.62
6/26/23,5:32:03 PM,woss2,rental,,14.94,748.5,118.1,11.92,23.6,7.73,-51.9,95.4,0.04,0.31,2.21,6.57,4.986,4.974,7.086,1.194,,12,148.9,50.17617,-126.62
6/26/23,5:32:26 PM,woss2,rental,,14.818,748.6,117.8,11.93,23.6,7.69,-50,97.1,0.07,0.47,2.22,6.62,5.96,6.001,8.47,1.194,,12,147.3,50.17616,-126.62
6/26/23,5:32:51 PM,woss2,rental,,14.716,748.6,117.8,11.96,23.6,7.7,-50.4,97.1,0.06,0.66,2.25,6.7,6.904,6.84,9.811,1.194,,12,147.6,50.17614,-126.62
6/26/23,5:33:26 PM,woss2,rental,,14.55,748.6,117.9,12.01,23.6,7.68,-49.5,98.5,0.06,0.85,2.3,6.85,7.969,7.949,11.325,1.194,,12,148.3,50.17611,-126.62
6/26/23,5:34:10 PM,woss2,rental,,14.19,748.6,117.4,12.05,23.6,7.66,-48.1,100,0.11,1.07,2.39,7.11,8.877,8.689,12.616,1.194,,12,149.2,50.17604,-126.62
6/26/23,5:35:06 PM,woss2,rental,,14.134,748.6,117.3,12.05,23.6,7.63,-46.3,102.1,0.09,1.16,2.42,7.21,10.104,10.105,14.359,1.194,,12,150,50.176,-126.6199
6/26/23,5:35:56 PM,woss2,rental,,13.925,748.6,116.8,12.06,23.6,7.6,-44.9,103.5,0.11,1.31,2.44,7.28,11.036,10.923,15.685,1.194,,12,149.1,50.17596,-126.6199
6/26/23,5:36:31 PM,woss2,rental,,13.903,748.6,115.8,11.96,23.4,7.57,-43.1,105.1,0.1,1.37,2.51,7.49,12.002,11.925,17.059,1.194,,12,149.5,50.17591,-126.6199
6/26/23,5:37:07 PM,woss2,rental,,13.541,748.6,115.2,11.99,23.4,7.54,-41.3,106.5,0.11,1.49,2.61,7.78,13.126,13.135,18.657,1.194,,12,149.9,50.1759,-126.6199
6/26/23,5:37:34 PM,woss2,rental,,13.443,748.7,114.8,11.98,23.4,7.53,-40.8,107.2,0.05,2.88,2.61,7.78,14.046,14.082,19.964,1.194,,12,150.7,50.17588,-126.6198
6/26/23,5:38:11 PM,woss2,rental,,13.067,748.6,114,11.99,23.4,7.51,-39.7,108.2,0.07,2.49,2.72,8.12,15.167,15.196,21.558,1.194,,12,150.4,50.17588,-126.6198
6/26/23,5:38:46 PM,woss2,rental,,12.464,748.6,112.9,12.04,23.3,7.47,-37.7,109.8,0.12,1.35,2.86,8.57,16.1,16.17,22.887,1.194,,12,150.7,50.17585,-126.6198
6/26/23,5:39:09 PM,woss2,rental,,12.306,748.6,112.7,12.06,23.3,7.44,-35.9,111.3,0.13,2.51,2.9,8.68,16.973,16.98,24.128,1.194,,12,150.1,50.17585,-126.6198
6/26/23,5:39:58 PM,woss2,rental,,11.964,748.6,112.1,12.09,23.4,7.39,-33.3,113.2,0.15,1.28,2.99,8.94,17.848,17.777,25.373,1.194,,12,148.3,50.17577,-126.6198
6/26/23,5:40:40 PM,woss2,rental,,11.663,748.6,111.6,12.11,23.3,7.37,-32.4,114,0.09,1.41,3.13,9.36,19.253,19.268,27.371,1.193,,12,148.1,50.17575,-126.6198
6/26/23,5:41:21 PM,woss2,rental,,11.366,748.6,111.1,12.15,23.3,7.36,-31.5,115,0.07,1.25,3.2,9.59,20.119,20.11,28.603,1.193,,12,148.4,50.17571,-126.6197
6/27/23,1:30:31 PM,anutz1,rental,,17.121,758.9,106,10.22,31.9,7.34,-30.8,158.5,0.02,0.16,1.87,5.55,-0.109,-0.11,-0.155,1.194,,12,0,0,0
6/27/23,1:36:02 PM,anutz1,rental,,19.332,758.8,114.7,10.57,51.7,7.7,-51,161.1,0.03,0.16,1.55,4.58,-0.029,-0.009,-0.042,1.194,,12.1,13.9,50.29877,-126.9195
6/27/23,1:37:27 PM,anutz1,rental,,19.345,758.8,115.2,10.61,51.6,7.82,-57.5,156.4,0,0.12,1.54,4.54,0.608,0.614,0.863,1.194,,12.1,19,50.29875,-126.9194
6/27/23,1:38:19 PM,anutz1,rental,,19.303,758.8,115.1,10.62,51.6,7.84,-58.6,155.1,0.02,0.13,1.57,4.63,1.06,1.067,1.506,1.194,,12.1,22.7,50.29875,-126.9194
